VBG,NNS,TO,RBS,DT,XX,VBD,VBN,JJ,WP,CC,EX,PDT,PRP$,CD,WDT,_SP,IN,WP$,RP,NNPS,LS,WRB,JJR,FW,RBR,'',POS,ADD,VB,JJS,UH,VBZ,PRP,NN,VBP,MD,NNP,RB,depression
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,2,2,1
1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,1,2,1
4,3,3,0,8,0,3,1,10,1,5,0,0,4,0,1,0,20,0,2,0,0,2,1,0,0,0,0,0,7,0,0,6,22,16,9,1,2,10,1
3,1,2,0,2,0,0,0,4,0,4,0,0,2,0,0,0,7,0,2,0,0,1,0,0,0,0,0,0,4,0,0,1,3,10,2,1,0,4,1
1,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,3,3,2,1,0,2,1
0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1
1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,3,1,0,2,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,2,1
15,1,7,0,11,0,3,2,6,2,8,0,0,3,0,0,0,21,0,2,0,0,2,1,0,0,0,0,0,8,0,0,9,24,23,13,1,2,9,1
1,1,2,0,2,0,1,0,2,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,1,0,0,2,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,1,0,1
4,2,1,0,10,0,4,4,7,0,2,0,0,5,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,11,16,3,2,0,9,1
5,2,6,0,5,0,2,2,7,0,6,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,10,0,1,2,12,4,6,2,0,8,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,3,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,2,0,0,4,1
0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,1,0,0,0,1
0,1,2,1,2,0,1,1,2,0,2,0,0,2,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,3,1,0,2,9,4,2,2,0,14,1
1,1,0,0,4,0,0,2,4,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,5,0,0,7,1
1,3,2,0,3,0,0,0,4,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,4,2,5,2,1,0,5,1
0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,5,4,2,2,3,1
5,8,3,0,9,0,8,6,15,0,9,0,1,6,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,9,0,0,7,20,17,7,3,2,13,1
2,2,0,0,1,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1
1,4,5,0,18,0,12,3,7,2,6,0,0,7,2,1,0,26,0,1,0,0,5,1,0,0,0,0,0,24,0,0,3,34,21,1,14,1,14,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
2,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,6,4,0,0,5,1
8,2,5,0,8,0,0,1,8,1,9,0,0,5,1,1,0,8,0,1,0,0,0,2,0,0,0,0,0,7,0,1,2,10,18,11,1,1,9,1
0,1,1,0,3,0,3,1,5,0,3,1,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,11,10,4,2,0,3,1
0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,1,0,1,2,1
0,1,0,0,5,0,6,0,4,0,4,0,0,4,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,2,0,0,4,1
0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5,0,0,2,1
4,6,0,0,9,0,2,0,5,0,5,0,0,2,0,0,0,14,0,1,0,0,1,2,0,0,0,0,0,5,0,0,2,9,8,4,2,4,7,1
17,24,21,0,48,0,53,30,36,7,30,0,0,28,2,1,0,101,0,7,0,0,2,3,0,1,0,0,0,47,2,0,14,95,79,28,7,9,80,1
3,4,6,1,10,0,11,4,5,1,2,0,0,0,1,1,0,13,0,0,0,0,2,0,0,0,0,0,0,9,2,0,2,7,18,1,1,1,16,1
0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,6,1,6,0,0,5,1
4,4,0,0,2,0,1,0,3,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,2,1,0,8,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,2,4,0,7,0,7,2,5,0,4,0,1,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,9,0,0,2,19,17,11,1,3,13,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1
0,6,3,0,10,0,2,3,9,1,7,0,0,2,0,0,0,12,0,0,0,0,1,2,0,1,0,0,0,14,0,2,1,22,18,15,9,1,6,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,4,1,0,5,0,4,0,8,0,4,0,0,3,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,14,4,0,1,4,1
1,2,5,0,6,1,6,2,7,1,2,0,0,1,0,0,0,8,0,1,0,0,2,0,0,0,0,0,0,9,0,1,3,17,15,7,1,4,7,1
6,13,3,0,10,0,3,4,15,0,6,0,0,10,0,1,0,15,0,1,0,0,1,1,0,2,0,0,0,8,0,1,4,17,20,13,4,3,18,1
18,28,17,0,40,0,17,10,24,5,28,1,2,17,4,3,0,45,0,7,0,0,6,0,0,1,0,0,0,32,2,0,10,52,52,30,7,4,32,1
0,2,4,0,5,0,10,1,10,2,2,0,0,4,0,1,0,13,0,4,0,0,0,1,0,0,0,0,0,10,0,0,6,17,11,1,3,1,14,1
1,2,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,2,3,2,0,3,1
7,7,2,0,6,0,10,1,7,1,2,0,1,2,2,0,0,13,0,1,0,0,3,0,0,0,0,0,0,5,1,0,0,21,9,9,0,1,13,1
5,3,1,0,6,0,13,2,7,0,5,1,0,2,0,0,0,8,0,1,0,0,2,0,0,1,0,0,0,2,0,0,0,17,10,1,1,0,7,1
1,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,8,5,2,4,1,11,1
5,1,2,0,2,0,1,0,2,0,4,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,5,6,1,0,0,6,1
0,1,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,0,2,1
0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,2,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,5,2,0,8,0,1,1,7,0,5,0,1,2,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,8,9,6,2,0,13,1
1,0,0,0,3,0,0,0,2,0,0,0,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,4,0,2,0,3,1
0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,1,0,2,2,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2,11,4,0,17,0,8,1,14,0,7,0,2,9,2,0,0,25,0,1,0,0,2,0,0,2,0,0,0,10,1,2,4,23,27,10,3,3,21,1
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,2,2,0,3,1
6,3,4,0,19,0,4,1,11,1,6,1,0,2,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,6,0,0,4,17,26,12,1,5,15,1
0,2,0,0,1,0,4,0,2,0,3,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,4,4,0,0,1,3,1
2,0,4,0,5,0,2,1,2,1,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,3,2,12,12,4,1,0,7,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,1,0,1,0,1,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,1,0,3,1
1,0,1,0,2,0,3,0,5,0,0,0,0,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,5,9,1,0,0,2,1
0,0,0,0,2,0,0,1,4,0,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,8,2,4,1,0,4,1
1,2,1,0,0,0,2,0,0,0,2,0,1,1,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,5,1,3,0,0,5,1
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1,3,0,2,0,0,1,1,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,4,3,0,0,8,1
1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,3,3,2,0,0,0,1
0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,3,1
1,6,1,0,6,0,7,2,7,0,5,0,0,4,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,12,9,5,1,2,8,1
4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,3,0,0,2,1
1,0,0,0,2,0,2,1,2,0,2,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,8,2,0,0,6,1
3,1,1,0,3,0,1,1,6,0,4,0,0,2,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,12,2,0,0,5,1
3,2,0,0,2,0,1,2,7,0,6,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,6,2,5,1,2,5,1
6,1,4,0,5,0,3,1,11,1,7,0,0,3,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,5,0,0,3,10,15,4,0,7,5,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,0,0,4,0,1,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,7,7,4,1,2,7,1
5,7,13,0,21,0,29,5,23,4,16,0,0,18,5,0,0,29,0,1,0,0,5,0,0,0,0,0,0,36,0,5,6,72,38,22,8,1,35,1
12,3,6,0,24,0,16,6,18,0,11,0,0,3,0,3,0,24,0,3,0,0,1,3,1,0,0,0,0,18,2,0,3,33,35,9,5,9,18,1
3,0,2,0,3,0,1,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,6,1,0,1,2,1
1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1
1,3,3,0,5,0,1,3,7,1,5,1,0,1,0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,5,0,0,4,14,17,10,0,4,6,1
1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,2,1
0,2,3,1,6,0,2,5,2,3,5,0,0,2,0,1,0,9,0,1,0,0,0,0,0,1,0,0,0,14,0,0,0,16,9,7,3,0,15,1
2,0,3,0,1,0,0,0,5,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,7,1,1,0,4,1
5,4,6,0,7,2,6,0,5,1,3,0,1,2,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,11,0,0,2,20,11,5,2,3,12,1
0,1,0,0,6,0,1,2,7,0,2,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10,9,6,1,2,8,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,5,0,10,0,3,3,8,2,10,0,0,4,1,2,0,13,0,0,1,0,2,2,0,0,0,0,0,6,1,2,4,14,23,10,1,4,13,1
2,1,2,0,9,0,2,2,6,0,7,0,0,5,2,0,0,9,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,14,11,10,0,11,15,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,1
8,3,2,0,4,0,0,0,12,0,3,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,5,6,0,1,9,1
2,3,2,1,11,0,1,0,3,0,4,0,0,3,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,19,12,10,2,0,10,1
0,0,1,0,0,0,1,1,1,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,5,5,0,0,4,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1
2,6,4,0,7,0,3,3,9,0,6,0,0,2,0,0,0,8,0,2,1,0,0,0,0,0,0,0,0,11,0,0,6,8,12,6,2,4,14,1
5,11,1,0,10,0,0,0,9,3,5,0,0,8,0,0,0,16,0,1,0,0,1,1,0,0,0,0,0,5,1,2,5,15,18,9,3,2,11,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,6,7,0,5,0,2,2,7,1,7,0,1,7,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,11,10,8,3,0,11,1
1,6,1,0,5,0,1,3,5,0,3,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,7,4,0,0,1,1
1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,4,1
4,5,1,0,9,0,5,2,8,0,3,0,0,6,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,10,16,3,0,2,8,1
0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1
0,1,1,0,4,0,0,0,2,0,0,0,1,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,6,7,6,0,2,2,1
0,2,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,2,0,0,7,1
1,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,1,0,0,1,1
3,2,2,0,3,1,2,0,1,0,2,0,0,1,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,5,5,1,1,0,1,1
4,2,2,0,2,0,0,0,7,0,3,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,7,4,6,0,0,12,1
2,0,1,0,2,1,2,0,1,0,1,0,0,1,0,0,0,6,0,1,0,0,1,1,0,0,0,0,0,5,0,0,2,11,5,6,2,2,7,1
0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,4,2,1,0,3,1
1,1,5,0,7,0,2,2,6,3,12,0,0,3,0,0,0,13,0,0,0,0,1,1,0,0,0,0,0,11,1,1,5,35,10,18,5,1,16,1
3,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
0,0,0,0,2,0,2,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,2,6,4,3,1,1,2,1
1,0,1,0,2,0,1,0,3,0,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,10,2,1,1,5,1
0,1,2,0,3,0,4,0,1,0,1,0,2,3,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,5,5,1,0,1,4,1
0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,3,0,0,2,1,2,1
0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1
2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,1,1
2,0,2,0,3,0,0,0,4,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,5,3,0,1,5,1
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
2,2,1,0,4,0,0,2,3,0,2,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,8,3,2,2,0,6,1
2,5,0,0,4,0,1,0,4,0,3,0,0,2,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,7,4,4,1,1,10,1
6,1,3,0,3,0,0,3,6,4,8,0,0,5,0,0,0,11,0,1,0,0,2,1,0,2,0,0,0,8,0,0,2,12,7,9,2,0,18,1
1,4,1,0,2,0,2,2,1,0,3,0,0,0,2,0,0,3,0,1,0,0,1,1,0,0,0,0,0,3,0,0,1,8,4,4,1,1,7,1
1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,2,0,0,2,1
8,5,10,0,13,0,11,1,14,0,9,0,1,12,5,0,0,24,0,5,0,0,3,1,0,0,0,0,0,25,0,0,3,40,37,17,4,2,30,1
3,2,3,0,8,0,2,1,3,0,0,2,0,1,1,0,0,9,0,2,0,0,0,1,0,0,0,0,0,8,0,0,3,6,12,3,0,2,14,1
5,2,3,0,9,0,0,0,5,0,3,0,0,5,1,0,0,10,0,1,0,0,0,1,0,0,0,0,0,4,0,0,3,10,19,8,1,0,4,1
7,3,0,0,6,0,0,0,6,0,3,1,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,8,3,1,2,2,1
2,1,1,0,2,0,3,1,6,0,3,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,4,8,5,3,0,2,5,1
2,2,0,0,2,0,1,0,4,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,4,2,2,0,4,1
7,7,9,0,9,0,4,1,5,1,15,0,0,7,3,2,0,13,0,0,0,1,0,1,0,0,0,0,0,15,0,1,3,14,20,9,4,1,17,1
7,5,2,0,10,0,5,3,14,1,6,0,0,3,0,2,0,15,0,2,0,0,1,0,0,1,0,0,0,5,1,0,6,15,17,2,1,0,11,1
1,4,0,0,2,0,3,1,1,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,1
1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,3,1
2,1,2,0,2,0,1,0,0,0,1,0,0,1,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,1,0,0,5,1
2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,2,4,1,0,2,4,1
1,1,2,0,7,0,6,0,3,0,3,0,0,0,0,0,0,5,0,2,0,0,1,0,0,1,0,0,0,4,0,1,1,13,8,9,0,2,9,1
18,26,7,0,29,1,15,8,33,2,19,0,1,15,4,1,0,45,0,0,0,0,7,1,0,0,0,0,0,22,0,2,8,48,40,14,7,6,48,1
3,5,3,0,16,1,3,2,7,2,11,1,1,5,2,0,0,16,0,4,0,0,1,2,0,0,0,0,0,18,1,0,2,28,25,14,8,0,6,1
2,2,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,8,1,6,0,1,5,1
1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,5,1,1,0,0,1
2,0,3,0,5,0,0,0,8,1,4,0,0,2,2,0,0,15,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,12,10,8,0,0,7,1
0,4,1,0,1,0,1,1,1,0,3,0,0,2,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,3,3,0,0,9,1
8,6,5,1,7,1,5,7,8,0,5,0,0,1,1,0,0,21,0,4,0,0,1,0,0,0,0,0,0,10,0,1,2,20,18,7,4,3,28,1
1,1,1,0,4,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,5,4,1,0,1,1
0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,0,1,0,1
13,4,3,1,19,0,6,3,15,3,7,1,1,2,0,1,0,23,0,4,0,0,1,1,0,0,0,0,0,10,1,1,10,24,28,11,4,2,22,1
4,4,5,0,8,0,2,2,10,0,8,0,0,2,1,0,0,13,0,0,0,0,0,1,0,1,0,0,0,7,1,0,3,8,15,6,1,3,5,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
3,2,1,0,7,0,3,2,6,1,5,0,0,2,3,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,1,0,2,8,14,3,1,1,9,1
8,5,6,0,15,0,11,1,14,2,13,1,0,6,0,1,0,25,0,2,0,0,1,0,0,1,0,0,0,15,0,0,6,32,21,10,3,1,15,1
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
4,3,7,0,16,0,1,4,8,2,4,0,0,6,0,1,0,30,0,4,0,0,1,1,0,0,0,0,0,15,1,0,5,19,28,11,6,3,23,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3,5,2,0,8,0,7,3,6,0,15,0,0,7,2,1,0,9,0,1,0,0,1,0,0,1,0,0,0,8,0,0,1,19,23,5,1,3,13,1
1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,1
0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1
